资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-9F7307C867,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-28,,西北区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260228_297105.html,01_原始资料\官方政策\2026-02-28_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-02-28_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.txt,,,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施... 2026-02-28,2026-04-27,待人工复核
AUTO-20260427-8BA55D72F9,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-14,,西北区域,监管规则,国家级,中长期;省间交易,中长期;省间,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260214_296071.html,01_原始资料\官方政策\2026-02-14_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知.html; 03_处理后文本\2026-02-14_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知.txt,,,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订... 2026-02-14,2026-04-27,待人工复核
AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-26,,西北区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294781.html,01_原始资料\官方政策\2026-01-26_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知.html; 03_处理后文本\2026-01-26_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知.txt,,,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见... 2026-01-26,2026-04-27,待人工复核
AUTO-20260427-51AC1D580A,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-23,,西北区域,监管规则,国家级,省间交易,省间,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260123_294688.html,01_原始资料\官方政策\2026-01-23_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知.html; 03_处理后文本\2026-01-23_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知.txt,,,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（... 2026-01-23,2026-04-27,待人工复核
AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,国家能源局派出机构,国家能源局华北监管局,2025-11-17,,华北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://hbj.nea.gov.cn/dtyw/tzgg/202511/t20251117_290529.html,01_原始资料\官方政策\2025-11-17_华北区域_国家能源局派出机构_华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则_（征求意见稿）意见的通告.html; 03_处理后文本\2025-11-17_华北区域_国家能源局派出机构_华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则_（征求意见稿）意见的通告.txt,,,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的... 2025-11-17,2026-04-27,待人工复核
AUTO-20260427-1806176B6C,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知,国家能源局派出机构,国家能源局西北监管局,2025-10-30,西北监能市场〔2025〕77号,西北区域,监管规则,国家级,中长期;储能,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202510/t20251030_289676.html,01_原始资料\官方政策\2025-10-30_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.html; 03_处理后文本\2025-10-30_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.txt,,,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能... 2025-10-30,2026-04-27,待人工复核
AUTO-20260427-4BE00C1720,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知,国家能源局派出机构,国家能源局西北监管局,2025-09-25,,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202509/t20250926_288044.html,01_原始资料\官方政策\2025-09-25_西北区域_国家能源局派出机构_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.html; 03_处理后文本\2025-09-25_西北区域_国家能源局派出机构_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.txt,,,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》... 2025-09-25,2026-04-27,待人工复核
AUTO-20260427-5EF9021CE0,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-25,,西北区域,监管规则,国家级,中长期;储能,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250825_286163.html,01_原始资料\官方政策\2025-08-25_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知.html; 03_处理后文本\2025-08-25_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知.txt,,,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能... 2025-08-25,2026-04-27,待人工复核
AUTO-20260427-6B0EF18171,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-13,,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250813_285708.html,01_原始资料\官方政策\2025-08-13_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知.html; 03_处理后文本\2025-08-13_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知.txt,,,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）... 2025-08-13,2026-04-27,待人工复核
AUTO-20260427-2E09D15F4D,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知,国家能源局派出机构,国家能源局西北监管局,2025-07-01,,西北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283698.html,01_原始资料\官方政策\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.html; 03_处理后文本\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.txt,,,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知 2025-07-01,2026-04-27,待人工复核
AUTO-20260427-CC8285BA8B,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-11-20,,华中区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241120_272552.html,01_原始资料\官方政策\2024-11-20_华中区域_国家能源局派出机构_华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-11-20_华中区域_国家能源局派出机构_华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知.txt,,,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意... 2024-11-20,2026-04-27,待人工复核
AUTO-20260427-D5C34F91B8,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2024-11-15,津工信电力〔2024〕21号,天津,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202411/t20241115_6780472.html,01_原始资料\官方政策\2024-11-15_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开.html; 03_处理后文本\2024-11-15_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开.txt,,,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知2024-11-15,2026-04-27,待人工复核
AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-11-01,,华中区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241112_272191.html,01_原始资料\官方政策\2024-11-01_华中区域_国家能源局派出机构_华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知.html; 03_处理后文本\2024-11-01_华中区域_国家能源局派出机构_华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知.txt,,,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 2024-11-01,2026-04-27,待人工复核
AUTO-20260427-28574D8021,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,华中区域,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261642.html,01_原始资料\官方政策\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知.txt,,,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征... 2024-04-30,2026-04-27,待人工复核
AUTO-20260427-F77C27F149,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,华中区域,监管规则,国家级,中长期;省间交易,交易规则;中长期;省间,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261641.html,01_原始资料\官方政策\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知.txt,,,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿... 2024-04-30,2026-04-27,待人工复核
AUTO-20260427-66F282BB0B,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-02-11,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html,01_原始资料\官方政策\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,,,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告 2021-02-11,2026-04-27,待人工复核
AUTO-20260427-0B7C65169B,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-31,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html,01_原始资料\官方政策\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31,2026-04-27,待人工复核
AUTO-20260427-D691BB80BC,关于简化新能源发电企业参与山东电力市场准入流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-02,,山东,监管规则,国家级,电力市场;新能源,电力市场;新能源,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110444.html,01_原始资料\官方政策\2020-12-02_山东_国家能源局派出机构_关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-12-02_山东_国家能源局派出机构_关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室.txt,,,关于简化新能源发电企业参与山东电力市场准入流程的通知 2020-12-02,2026-04-27,待人工复核
AUTO-20260427-3923155EE0,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,国家能源局派出机构,国家能源局山东监管办公室,2020-10-20,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110439.html,01_原始资料\官方政策\2020-10-20_山东_国家能源局派出机构_关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室.html; 03_处理后文本\2020-10-20_山东_国家能源局派出机构_关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室.txt,,,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 2020-10-20,2026-04-27,待人工复核
AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),国家能源局派出机构,国家能源局山东监管办公室,2020-08-05,鲁发改价格〔2019〕878号,山东,监管规则,国家级,现货;计量结算,现货;结算,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110429.html,01_原始资料\官方政策\2020-08-05_山东_国家能源局派出机构_关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室.html; 03_处理后文本\2020-08-05_山东_国家能源局派出机构_关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室.txt,,,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行) 2020-08-05,2026-04-27,待人工复核
AUTO-20260427-698A8D7E10,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-07-31,,山东,监管规则,国家级,中长期;现货,交易规则;中长期;现货,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110428.html,01_原始资料\官方政策\2020-07-31_山东_国家能源局派出机构_关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-07-31_山东_国家能源局派出机构_关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-07-31,2026-04-27,待人工复核
AUTO-20260427-FBC65BBD1E,贵州电力市场规则,广州电力交易中心,广州电力交易中心,2024-11-02,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34020.html,01_原始资料\交易规则\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.txt,,,贵州电力市场规则,2026-04-27,待人工复核
AUTO-20260427-D81BDF16D0,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,广州电力交易中心,广州电力交易中心,2024-04-28,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34494.html,01_原始资料\交易规则\2024-04-28_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-04-28_南方区域_广州电力交易中心_广州电力交易中心.txt,,,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,2026-04-27,待人工复核
AUTO-20260427-780DD684D9,电力市场运行基本规则,广州电力交易中心,广州电力交易中心,2024-04-25,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34096.html,01_原始资料\交易规则\2024-04-25_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-04-25_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力市场运行基本规则,2026-04-27,待人工复核
AUTO-20260427-AF700450D9,电力市场注册基本规则,广州电力交易中心,广州电力交易中心,2024-09-13,,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34100.html,01_原始资料\交易规则\2024-09-13_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-09-13_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力市场注册基本规则,2026-04-27,待人工复核
AUTO-20260427-5DD9FFE71E,电力中长期交易基本规则—绿色电力交易专章,广州电力交易中心,广州电力交易中心,2024-07-24,,南方区域,交易规则,,中长期,中长期,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34102.html,01_原始资料\交易规则\2024-07-24_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-07-24_南方区域_广州电力交易中心_广州电力交易中心.txt,,,电力中长期交易基本规则—绿色电力交易专章,2026-04-27,待人工复核
AUTO-20260427-344B99BC3D,广东省发展和改革委员会 - 广东省能源局关于做好2026年电力市场年度交易工作的通知,广东省能源局,广东省能源局,2025-12-03,粤能电力〔2021〕82号,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4808354.html,01_原始资料\官方政策\2025-12-03_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于做好2026年电力市场年度交易工作的通知.html; 03_处理后文本\2025-12-03_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于做好2026年电力市场年度交易工作的通知.txt,,,广东省能源局关于做好2026年电力市场年度交易工作的通知12-03,2026-04-27,待人工复核
AUTO-20260427-EF110663B6,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知,广东省能源局,广东省能源局,2025-10-28,,广东,官方政策,,电力市场,电力市场,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4790294.html,01_原始资料\官方政策\2025-10-28_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知.html; 03_处理后文本\2025-10-28_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知.txt,,,广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知10-28,2026-04-27,待人工复核
AUTO-20260427-ED15D5C741,广东省发展和改革委员会 - 广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知,广东省能源局,广东省能源局,2025-09-30,,广东,官方政策,,新能源;计量结算,结算;新能源,A,长期有效型,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4781135.html,01_原始资料\官方政策\2025-09-30_广东_广东省能源局_广东省发展和改革委员会_-_广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知.html; 03_处理后文本\2025-09-30_广东_广东省能源局_广东省发展和改革委员会_-_广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知.txt,,,广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知09-30,2026-04-27,待人工复核
AUTO-20260427-CA2DDC4243,关于发布广东电力市场配套实施细则（2024年修订）的通知,广州电力交易中心,广州电力交易中心,2024-05-10,广东交易〔2024〕79号,南方区域,交易规则,,电力市场,电力市场,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34017.html,01_原始资料\交易规则\2024-05-10_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-05-10_南方区域_广州电力交易中心_广州电力交易中心.txt,,,广东交易〔2024〕79号 关于发布广东电力市场配套实施细则（2024年修订）的通知,2026-04-27,待人工复核
AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,广州电力交易中心,广州电力交易中心,2020-06-14,,南方区域,交易规则,,中长期,中长期,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34493.html,01_原始资料\交易规则\2020-06-14_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2020-06-14_南方区域_广州电力交易中心_广州电力交易中心.txt,,,国家发展改革委、国家能源局关于印发《电力中长期交易基本规则》的通知,2026-04-27,待人工复核
AUTO-20260427-890E791E0D,可再生能源绿色电力证书核发和交易规则,广州电力交易中心,广州电力交易中心,2024-08-26,,南方区域,交易规则,,电力市场,交易规则,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34101.html,01_原始资料\交易规则\2024-08-26_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-08-26_南方区域_广州电力交易中心_广州电力交易中心.txt,,,可再生能源绿色电力证书核发和交易规则,2026-04-27,待人工复核
AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,广州电力交易中心,广州电力交易中心,2023-09-10,发改能源规〔2023〕1217号,南方区域,交易规则,,现货,现货,B,中期参考型,试行,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34120.html,01_原始资料\交易规则\2023-09-10_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2023-09-10_南方区域_广州电力交易中心_广州电力交易中心.txt,,,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2026-04-27,待人工复核
AUTO-20260427-6620523786,关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2026-01-14,,内蒙古自治区,官方政策,,绿电,绿电,A,长期有效型,试行,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260115_2848788.html,01_原始资料\官方政策\2026-01-14_内蒙古自治区_内蒙古自治区能源局_四、交易与价格机制.html; 03_处理后文本\2026-01-14_内蒙古自治区_内蒙古自治区能源局_四、交易与价格机制.txt,,,内蒙古自治区能源局关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,2026-04-27,待人工复核
AUTO-20260427-2492100A42,关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告,内蒙古自治区能源局,内蒙古自治区能源局,2026-02-14,内能源公告〔2026〕3号,内蒙古自治区,官方政策,,电力市场,电力市场,A,中期参考型,征求意见,是,https://nyj.nmg.gov.cn/slh/tz/202602/t20260214_2863478.html,01_原始资料\官方政策\2026-02-14_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2026-02-14_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告,2026-04-27,待人工复核
AUTO-20260427-7F4BF875A3,关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-12-30,,内蒙古自治区,官方政策,,中长期,中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843227.html,01_原始资料\官方政策\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
AUTO-20260427-543BC9B2A3,关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-12-30,,内蒙古自治区,官方政策,,中长期,中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843236.html,01_原始资料\官方政策\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
AUTO-20260427-502852DE5B,关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-05-29,,内蒙古自治区,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847060.html,01_原始资料\官方政策\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区发展改革委 能源局关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知,2026-04-27,待人工复核
