资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-F33CEF16E8,关于南方区域电力市场全月结算试运行市场监管有关事项,广州电力交易中心,广州电力交易中心,2024-11-02,,南方区域,交易规则,,电力市场;计量结算,电力市场;结算,B,中期参考型,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34022.html,01_原始资料\交易规则\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.html; 03_处理后文本\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.txt; 01_原始资料\PDF附件\AUTO-20260427-F33CEF16E8_01_〔2024〕_关于南方区域电力市场全月结算试运行市场监管有关事项的通知.pdf_579AB11C.pdf; 01_原始资料\PDF附件\AUTO-20260427-F33CEF16E8_02_〔2024〕_南方区域电力市场运行规则（试行）.pdf_3ED6EC71.pdf,,,关于南方区域电力市场全月结算试运行市场监管有关事项,2026-04-27,待人工复核
AUTO-20260427-CDA7AFEC1D,关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告,内蒙古自治区能源局,内蒙古自治区能源局,2025-11-19,内能源公告〔2025〕17号,内蒙古自治区,官方政策,,绿电,绿电,A,中期参考型,征求意见,是,https://nyj.nmg.gov.cn/slh/tz/202511/t20251119_2820339.html,01_原始资料\官方政策\2025-11-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2025-11-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告,2026-04-27,待人工复核
AUTO-20260427-03A84802A0,关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号),国家发展改革委,国家发展改革委-政策通知,2025-04-29,发改办体改〔2025〕394号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202504/t20250429_1397488.html,01_原始资料\官方政策\2025-04-29_全国_国家发展改革委_【关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号)】-国家发展和改革委员会.html; 03_处理后文本\2025-04-29_全国_国家发展改革委_【关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号)】-国家发展和改革委员会.txt,,,关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号),2026-04-27,待人工复核
AUTO-20260427-0866006539,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),国家发展改革委,国家发展改革委,2020-04-03,发改办能源规〔2020〕245号,全国,官方政策,国家级,现货;计量结算,现货;结算,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202004/t20200403_1225133.html,01_原始资料\官方政策\2020-04-03_全国_国家发展改革委_【关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号)】-国家发展和改革委员会.html; 03_处理后文本\2020-04-03_全国_国家发展改革委_【关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号)】-国家发展和改革委员会.txt,,,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),2026-04-27,待人工复核
AUTO-20260427-6FF22802C9,关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号),国家发展改革委,国家发展改革委-政策通知,2025-11-10,发改能源〔2025〕1360号,全国,官方政策,国家级,新能源,新能源,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202511/t20251110_1401469.html,01_原始资料\官方政策\2025-11-10_全国_国家发展改革委_【关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号)】-国家发展和改革委员会.html; 03_处理后文本\2025-11-10_全国_国家发展改革委_【关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号)】-国家发展和改革委员会.txt,,,关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号),2026-04-27,待人工复核
AUTO-20260427-A739C746F8,关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-12-03,沪发改价管〔2025〕45号,上海,官方政策,,新能源,新能源,A,长期有效型,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251203/fe1be03f19b8401a8e2c765b1477c39c.html,01_原始资料\官方政策\2025-12-03_上海_上海市发展和改革委员会_关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理.html; 03_处理后文本\2025-12-03_上海_上海市发展和改革委员会_关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理.txt; 01_原始资料\PDF附件\AUTO-20260427-A739C746F8_01_42ce242adb89b94415e1ec57d20df78f.pdf_C5B1F554.pdf,,,关于上海市2025年度新能源增量项目机制电价竞价结果的通知,2026-04-27,待人工复核
AUTO-20260427-C45458E7FC,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）,国家能源局派出机构,国家能源局西北监管局,2024-10-18,西北监能市场〔2024〕74号,西北区域,监管规则,国家级,中长期,实施细则;中长期;跨省,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202410/t20241018_271012.html,01_原始资料\官方政策\2024-10-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）.html; 03_处理后文本\2024-10-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）.txt; 01_原始资料\PDF附件\AUTO-20260427-C45458E7FC_01_西北监能市场〔2024〕74号-国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）.pdf_33626124.pdf,,,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文） 2024-10-18,2026-04-27,待人工复核
AUTO-20260427-EC19F02593,国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知,国家能源局派出机构,国家能源局西北监管局,2026-04-27,,西北区域,监管规则,国家级,省间交易,实施细则;省间,B,中期参考型,试行,是,https://xbj.nea.gov.cn/dtyw/tzgg/202604/t20260427_300347.html,01_原始资料\官方政策\2026-04-27_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知.html; 03_处理后文本\2026-04-27_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-EC19F02593_01_国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知_.pdf_DE817B79.pdf,,,国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知 2026-04-27,2026-04-27,待人工复核
AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-06-16,鲁监能市场规〔2020〕51号,山东,监管规则,国家级,中长期;现货,交易规则;中长期;现货,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110422.html,01_原始资料\官方政策\2020-06-16_山东_国家能源局派出机构_关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2020-06-16_山东_国家能源局派出机构_关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_01_1.山东省电力现货市场交易规则（试行)_B4958BE9.pdf; 01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_02_2.山东省电力中长期市场交易规则（试行)_6068C1DF.pdf; 01_原始资料\PDF附件\AUTO-20260427-BAC94CD920_03_3.山东省电力零售市场交易规则（试行)_5AAC8CCC.pdf,,,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-06-16,2026-04-27,待人工复核
AUTO-20260427-E22FE01186,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-10-11,,华中区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;备用;省间,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165597.html,01_原始资料\官方政策\2022-10-11_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-10-11_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-E22FE01186_01_华中省间电力调峰及备用辅助服务市场运营规则.pdf_63F691CC.pdf,,,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知 2022-10-11,2026-04-27,待人工复核
AUTO-20260427-5D8B9D2AA9,国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局西北监管局,2023-05-18,,西北区域,监管规则,国家级,辅助服务,运营规则;辅助服务;备用,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147606.html,01_原始资料\官方政策\2023-05-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知.html; 03_处理后文本\2023-05-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-5D8B9D2AA9_01_西北区域备用辅助服务市场运营规则.pdf_986F5687.pdf,,,国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知 2023-05-18,2026-04-27,待人工复核
AUTO-20260427-426F6E93C0,国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知,国家能源局派出机构,国家能源局西北监管局,2023-11-21,西北监能市场〔2023〕2号,西北区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;省间,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202312/t20231214_220694.html,01_原始资料\官方政策\2023-11-21_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.html; 03_处理后文本\2023-11-21_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-426F6E93C0_01_西北监能市场〔2023〕2号-国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.pdf_1DA93248.pdf,,,国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订... 2023-11-21,2026-04-27,待人工复核
AUTO-20260427-A21BC5FA77,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2024-01-03,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调峰;源网荷储,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202401/t20240124_229471.html,01_原始资料\官方政策\2024-01-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.html; 03_处理后文本\2024-01-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-A21BC5FA77_01_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.pdf_CF41E02A.pdf,,,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知 2024-01-03,2026-04-27,待人工复核
AUTO-20260427-EDE85AAF9A,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.pdf; 03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,,,关于印发修订后的《上海电力中长期交易规则》的通知（华东监... 2025-02-21；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-EC24CC36EA,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,中发〔2015〕9号,华东区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221489106643014.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.pdf; 03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,,,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监... 2025-02-21；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-3ADCAA1520,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知,国家能源局派出机构,国家能源局西北监管局,2025-05-15,,西北区域,监管规则,国家级,电力市场,电力交易;实施细则;跨省,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202505/t20250515_281064.html,01_原始资料\官方政策\2025-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.html; 03_处理后文本\2025-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-3ADCAA1520_01_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.pdf_4ECD923C.pdf,,,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（... 2025-05-15,2026-04-27,待人工复核
AUTO-20260427-166CF8A8B5,华东能源监管局关于加强电力中长期批发交易监管的通知,国家能源局派出机构,国家能源局华东监管局,2025-12-23,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,01_原始资料\官方政策\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.pdf; 03_处理后文本\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.ocr.txt,,,华东能源监管局关于加强电力中长期批发交易监管的通知 2025-12-23；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-054169DB65,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-30,,华中区域,监管规则,国家级,电力市场,实施细则,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260130_295027.html,01_原始资料\官方政策\2026-01-30_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知.html; 03_处理后文本\2026-01-30_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-054169DB65_01_华中区域（东四省）电力互济交易实施细则.pdf_9DB19070.pdf,,,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知 2026-01-30,2026-04-27,待人工复核
AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-12-20,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,01_原始资料\官方政策\2019-12-20_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室.html; 03_处理后文本\2019-12-20_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260427-2C79213C08_01_1.《山东省电力中长期交易规则(试行)》有关修订条款_87234FE6.pdf; 01_原始资料\PDF附件\AUTO-20260427-2C79213C08_02_2.《山东省电力中长期交易规则(试行)》(修订版)_49A844EE.pdf,,,关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20,2026-04-27,待人工复核
AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-02-03,,山东,监管规则,国家级,现货,交易规则;现货,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,01_原始资料\官方政策\2020-02-03_山东_国家能源局派出机构_山东能源监管办_山东省发展改革委_山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知_国家能源局山东监.html; 03_处理后文本\2020-02-03_山东_国家能源局派出机构_山东能源监管办_山东省发展改革委_山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知_国家能源局山东监.txt; 01_原始资料\PDF附件\AUTO-20260427-E6623247A3_01_1.山东省电力现货市场交易规则(第二次征求意见稿)_A3287DCE.pdf; 01_原始资料\PDF附件\AUTO-20260427-E6623247A3_02_2.山东省电力中长期市场交易规则(第二次征求意见稿)_B0B97AE8.pdf; 01_原始资料\PDF附件\AUTO-20260427-E6623247A3_03_3.山东省电力零售市场交易规则(征求意见稿)_9E53F540.pdf,,,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《... 2020-02-03,2026-04-27,待人工复核
AUTO-20260427-90D968B235,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2020-06-09,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调峰,B,中期参考型,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165543.html,01_原始资料\官方政策\2020-06-09_华中区域_国家能源局派出机构_华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知.html; 03_处理后文本\2020-06-09_华中区域_国家能源局派出机构_华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知.txt,,,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知 2020-06-09,2026-04-27,待人工复核
AUTO-20260427-A0DD00C851,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知,国家能源局派出机构,国家能源局南方监管局,2022-04-13,,南方区域,监管规则,国家级,辅助服务,辅助服务;备用;跨省,B,中期参考型,现行有效,是,http://nfj.nea.gov.cn/xxgk/fdzdgknr/scjg/202402/t20240208_240243.html,01_原始资料\官方政策\2022-04-13_南方区域_国家能源局派出机构_关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.html; 03_处理后文本\2022-04-13_南方区域_国家能源局派出机构_关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-A0DD00C851_01_1.关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.pdf_2EC30C09.pdf,,,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知 2022-04-13,2026-04-27,待人工复核
AUTO-20260427-6348CCF597,关于审定广西电力市场中长期电能量交易等实施细则的复函,国家能源局派出机构,国家能源局南方监管局,2022-04-18,,南方区域,监管规则,国家级,电力市场;中长期,电力市场;实施细则;中长期;电能量,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245758.html,01_原始资料\官方政策\2022-04-18_南方区域_国家能源局派出机构_关于审定广西电力市场中长期电能量交易等实施细则的复函.html; 03_处理后文本\2022-04-18_南方区域_国家能源局派出机构_关于审定广西电力市场中长期电能量交易等实施细则的复函.txt; 01_原始资料\PDF附件\AUTO-20260427-6348CCF597_01_1.关于审定广西电力市场中长期电能量交易等实施细则的复函.pdf_F654F894.pdf,,,关于审定广西电力市场中长期电能量交易等实施细则的复函 2022-04-18,2026-04-27,待人工复核
AUTO-20260427-167238164B,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知,国家能源局派出机构,国家能源局华中监管局,2022-04-24,,华中区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;备用;省间,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165574.html,01_原始资料\官方政策\2022-04-24_华中区域_国家能源局派出机构_国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知.html; 03_处理后文本\2022-04-24_华中区域_国家能源局派出机构_国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-167238164B_01_华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）.pdf_772EA35C.pdf,,,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意... 2022-04-24,2026-04-27,待人工复核
AUTO-20260427-3CFB9AC233,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读,国家能源局派出机构,国家能源局南方监管局,2022-08-01,,南方区域,监管规则,国家级,现货,现货;跨省;跨区,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245790.html,01_原始资料\官方政策\2022-08-01_南方区域_国家能源局派出机构_跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读.html; 03_处理后文本\2022-08-01_南方区域_国家能源局派出机构_跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读.txt,,,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读 2022-08-01,2026-04-27,待人工复核
AUTO-20260427-A21D2B578A,关于印发《江西省电力中长期交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-08-18,,华中区域,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165593.html,01_原始资料\官方政策\2022-08-18_华中区域_国家能源局派出机构_关于印发《江西省电力中长期交易实施细则》的通知.html; 03_处理后文本\2022-08-18_华中区域_国家能源局派出机构_关于印发《江西省电力中长期交易实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-A21D2B578A_01_江西省电力中长期交易实施细则.pdf_3B829A6F.pdf,,,关于印发《江西省电力中长期交易实施细则》的通知 2022-08-18,2026-04-27,待人工复核
AUTO-20260427-F79895D50A,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-09-28,,华中区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165596.html,01_原始资料\官方政策\2022-09-28_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.html; 03_处理后文本\2022-09-28_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-F79895D50A_01_重庆市电力中长期交易规则_E1AC68E0.pdf,,,关于印发《重庆市电力中长期交易规则》的通知 2022-09-28,2026-04-27,待人工复核
AUTO-20260427-D122E3E18C,关于印发《重庆电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-09,华中监能市场〔2022〕264号,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调频,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165603.html,01_原始资料\官方政策\2022-12-09_华中区域_国家能源局派出机构_关于印发《重庆电力调频辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-12-09_华中区域_国家能源局派出机构_关于印发《重庆电力调频辅助服务市场运营规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-D122E3E18C_01_重庆电力调频辅助服务市场运营规则.pdf_5D506D25.pdf,,,关于印发《重庆电力调频辅助服务市场运营规则》的通知 2022-12-09,2026-04-27,待人工复核
AUTO-20260427-9347AA22F9,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-29,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调频,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165604.html,01_原始资料\官方政策\2022-12-29_华中区域_国家能源局派出机构_华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-12-29_华中区域_国家能源局派出机构_华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-9347AA22F9_01_附件：江西电力调频辅助服务市场运营规则.pdf_6BDDF500.pdf,,,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知 2022-12-29,2026-04-27,待人工复核
AUTO-20260427-897D121E2E,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局西北监管局,2023-05-15,西北监能市场〔2023〕3号,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147603.html,01_原始资料\官方政策\2023-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.html; 03_处理后文本\2023-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-897D121E2E_01_西北监能市场〔2023〕3号_-国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.pdf_C41063F0.pdf,,,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则... 2023-05-15,2026-04-27,待人工复核
