资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260427-E22FE01186,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-10-11,,华中区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;备用;省间,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165597.html,01_原始资料\官方政策\2022-10-11_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-10-11_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知.txt,,,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知 2022-10-11,2026-04-27,待人工复核
AUTO-20260427-5D8B9D2AA9,国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局西北监管局,2023-05-18,,西北区域,监管规则,国家级,辅助服务,运营规则;辅助服务;备用,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147606.html,01_原始资料\官方政策\2023-05-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知.html; 03_处理后文本\2023-05-18_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知.txt,,,国家能源局西北监管局关于印发《西北区域备用辅助服务市场运营规则》的通知 2023-05-18,2026-04-27,待人工复核
AUTO-20260427-426F6E93C0,国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知,国家能源局派出机构,国家能源局西北监管局,2023-11-21,西北监能市场〔2023〕2号,西北区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;省间,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202312/t20231214_220694.html,01_原始资料\官方政策\2023-11-21_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.html; 03_处理后文本\2023-11-21_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订条款的通知.txt,,,国家能源局西北监管局关于印发《西北区域省间调峰辅助服务市场运营规则》补充修订... 2023-11-21,2026-04-27,待人工复核
AUTO-20260427-A21BC5FA77,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2024-01-03,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调峰;源网荷储,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202401/t20240124_229471.html,01_原始资料\官方政策\2024-01-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.html; 03_处理后文本\2024-01-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知.txt,,,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知 2024-01-03,2026-04-27,待人工复核
AUTO-20260427-EDE85AAF9A,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.pdf; 03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,,,关于印发修订后的《上海电力中长期交易规则》的通知（华东监... 2025-02-21；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-EC24CC36EA,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,中发〔2015〕9号,华东区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221489106643014.pdf,01_原始资料\官方政策\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.pdf; 03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《安徽电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,,,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监... 2025-02-21；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-3ADCAA1520,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知,国家能源局派出机构,国家能源局西北监管局,2025-05-15,,西北区域,监管规则,国家级,电力市场,电力交易;实施细则;跨省,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202505/t20250515_281064.html,01_原始资料\官方政策\2025-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.html; 03_处理后文本\2025-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（试行）》的通知.txt,,,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（... 2025-05-15,2026-04-27,待人工复核
AUTO-20260427-166CF8A8B5,华东能源监管局关于加强电力中长期批发交易监管的通知,国家能源局派出机构,国家能源局华东监管局,2025-12-23,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,01_原始资料\官方政策\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.pdf; 03_处理后文本\2025-12-23_华东区域_国家能源局派出机构_华东能源监管局关于加强电力中长期批发交易监管的通知_2025-12-23.ocr.txt,,,华东能源监管局关于加强电力中长期批发交易监管的通知 2025-12-23；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-054169DB65,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-30,,华中区域,监管规则,国家级,电力市场,实施细则,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260130_295027.html,01_原始资料\官方政策\2026-01-30_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知.html; 03_处理后文本\2026-01-30_华中区域_国家能源局派出机构_华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知.txt,,,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知 2026-01-30,2026-04-27,待人工复核
AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,国家能源局派出机构,国家能源局山东监管办公室,2019-12-20,,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,01_原始资料\官方政策\2019-12-20_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室.html; 03_处理后文本\2019-12-20_山东_国家能源局派出机构_关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室.txt,,,关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20,2026-04-27,待人工复核
AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-02-03,,山东,监管规则,国家级,现货,交易规则;现货,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,01_原始资料\官方政策\2020-02-03_山东_国家能源局派出机构_山东能源监管办_山东省发展改革委_山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知_国家能源局山东监.html; 03_处理后文本\2020-02-03_山东_国家能源局派出机构_山东能源监管办_山东省发展改革委_山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知_国家能源局山东监.txt,,,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《... 2020-02-03,2026-04-27,待人工复核
AUTO-20260427-90D968B235,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知,国家能源局派出机构,国家能源局华中监管局,2020-06-09,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调峰,B,中期参考型,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165543.html,01_原始资料\官方政策\2020-06-09_华中区域_国家能源局派出机构_华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知.html; 03_处理后文本\2020-06-09_华中区域_国家能源局派出机构_华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知.txt,,,华中能源监管局关于印发《湖北电力调峰辅助服务市场运营规则（试行）》的通知 2020-06-09,2026-04-27,待人工复核
AUTO-20260427-A0DD00C851,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知,国家能源局派出机构,国家能源局南方监管局,2022-04-13,,南方区域,监管规则,国家级,辅助服务,辅助服务;备用;跨省,B,中期参考型,现行有效,是,http://nfj.nea.gov.cn/xxgk/fdzdgknr/scjg/202402/t20240208_240243.html,01_原始资料\官方政策\2022-04-13_南方区域_国家能源局派出机构_关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.html; 03_处理后文本\2022-04-13_南方区域_国家能源局派出机构_关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知.txt,,,关于组织开展南方区域跨省电力备用辅助服务市场模拟试运行的通知 2022-04-13,2026-04-27,待人工复核
AUTO-20260427-6348CCF597,关于审定广西电力市场中长期电能量交易等实施细则的复函,国家能源局派出机构,国家能源局南方监管局,2022-04-18,,南方区域,监管规则,国家级,电力市场;中长期,电力市场;实施细则;中长期;电能量,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245758.html,01_原始资料\官方政策\2022-04-18_南方区域_国家能源局派出机构_关于审定广西电力市场中长期电能量交易等实施细则的复函.html; 03_处理后文本\2022-04-18_南方区域_国家能源局派出机构_关于审定广西电力市场中长期电能量交易等实施细则的复函.txt,,,关于审定广西电力市场中长期电能量交易等实施细则的复函 2022-04-18,2026-04-27,待人工复核
AUTO-20260427-167238164B,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知,国家能源局派出机构,国家能源局华中监管局,2022-04-24,,华中区域,监管规则,国家级,辅助服务;省间交易,运营规则;辅助服务;调峰;备用;省间,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165574.html,01_原始资料\官方政策\2022-04-24_华中区域_国家能源局派出机构_国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知.html; 03_处理后文本\2022-04-24_华中区域_国家能源局派出机构_国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意见稿）》公开征求意见的通知.txt,,,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意... 2022-04-24,2026-04-27,待人工复核
AUTO-20260427-3CFB9AC233,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读,国家能源局派出机构,国家能源局南方监管局,2022-08-01,,南方区域,监管规则,国家级,现货,现货;跨省;跨区,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245790.html,01_原始资料\官方政策\2022-08-01_南方区域_国家能源局派出机构_跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读.html; 03_处理后文本\2022-08-01_南方区域_国家能源局派出机构_跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读.txt,,,跨省跨区送电参与南方（以广东起步）现货市场偏差处理办法解读 2022-08-01,2026-04-27,待人工复核
AUTO-20260427-A21D2B578A,关于印发《江西省电力中长期交易实施细则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-08-18,,华中区域,监管规则,国家级,中长期,实施细则;中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165593.html,01_原始资料\官方政策\2022-08-18_华中区域_国家能源局派出机构_关于印发《江西省电力中长期交易实施细则》的通知.html; 03_处理后文本\2022-08-18_华中区域_国家能源局派出机构_关于印发《江西省电力中长期交易实施细则》的通知.txt,,,关于印发《江西省电力中长期交易实施细则》的通知 2022-08-18,2026-04-27,待人工复核
AUTO-20260427-F79895D50A,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-09-28,,华中区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165596.html,01_原始资料\官方政策\2022-09-28_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.html; 03_处理后文本\2022-09-28_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt,,,关于印发《重庆市电力中长期交易规则》的通知 2022-09-28,2026-04-27,待人工复核
AUTO-20260427-D122E3E18C,关于印发《重庆电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-09,华中监能市场〔2022〕264号,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调频,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165603.html,01_原始资料\官方政策\2022-12-09_华中区域_国家能源局派出机构_关于印发《重庆电力调频辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-12-09_华中区域_国家能源局派出机构_关于印发《重庆电力调频辅助服务市场运营规则》的通知.txt,,,关于印发《重庆电力调频辅助服务市场运营规则》的通知 2022-12-09,2026-04-27,待人工复核
AUTO-20260427-9347AA22F9,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,国家能源局派出机构,国家能源局华中监管局,2022-12-29,,华中区域,监管规则,国家级,辅助服务,运营规则;辅助服务;调频,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165604.html,01_原始资料\官方政策\2022-12-29_华中区域_国家能源局派出机构_华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知.html; 03_处理后文本\2022-12-29_华中区域_国家能源局派出机构_华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知.txt,,,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知 2022-12-29,2026-04-27,待人工复核
AUTO-20260427-897D121E2E,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局西北监管局,2023-05-15,西北监能市场〔2023〕3号,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202310/t20231013_147603.html,01_原始资料\官方政策\2023-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.html; 03_处理后文本\2023-05-15_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则》的通知.txt,,,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期交易规则... 2023-05-15,2026-04-27,待人工复核
AUTO-20260427-B436377657,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2023-10-08,,南方区域,监管规则,国家级,电力市场,跨省,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202402/t20240208_245918.html,01_原始资料\官方政策\2023-10-08_南方区域_国家能源局派出机构_关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.html; 03_处理后文本\2023-10-08_南方区域_国家能源局派出机构_关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知.txt,,,关于印发《南方区域跨省（区）电力应急调度暂行规则》的通知 2023-10-08,2026-04-27,待人工复核
AUTO-20260427-4EB78C6B0F,上海电力中长期交易规则—绿色电力交易专章,国家能源局派出机构,国家能源局华东监管局,2024-10-28,发改能源〔2024〕1123号,华东区域,监管规则,国家级,中长期,电力交易;交易规则;中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202410/P020241028483509077634.pdf,01_原始资料\官方政策\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.pdf; 03_处理后文本\2024-10-28_华东区域_国家能源局派出机构_上海电力中长期交易规则—绿色电力交易专章_2024-10-28.txt,,,上海电力中长期交易规则—绿色电力交易专章 2024-10-28,2026-04-27,待人工复核
AUTO-20260427-075F05064A,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,国家能源局派出机构,国家能源局华东监管局,2024-12-13,中发〔2015〕9号,华东区域,监管规则,国家级,辅助服务,辅助服务;调峰,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202412/P020241213517426410288.pdf,01_原始资料\官方政策\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.pdf; 03_处理后文本\2024-12-13_华东区域_国家能源局派出机构_华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内..._2024-12-13.txt,,,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内... 2024-12-13,2026-04-27,待人工复核
AUTO-20260427-C52ED507A1,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知,国家能源局派出机构,国家能源局南方监管局,2025-02-17,,南方区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250217_276657.html,01_原始资料\官方政策\2025-02-17_南方区域_国家能源局派出机构_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.html; 03_处理后文本\2025-02-17_南方区域_国家能源局派出机构_国家能源局南方监管局_广东省能源局关于印发《广东电力市场运行规则》的通知.txt,,,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知 2025-02-17,2026-04-27,待人工复核
AUTO-20260427-8C78A58B24,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),国家发展改革委,国家发展改革委,2018-01-03,,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,试行,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,01_原始资料\官方政策\2018-01-03_全国_国家发展改革委_【关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)】-国家发展.html; 03_处理后文本\2018-01-03_全国_国家发展改革委_【关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号)】-国家发展.txt,,,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),2026-04-27,待人工复核
AUTO-20260427-51EB30208F,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),国家发展改革委,国家发展改革委,2021-10-15,发改价格规〔2021〕1455号,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/t20211015_1299846.html,01_原始资料\官方政策\2021-10-15_全国_国家发展改革委_【关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)】-国家发展和改革委员会.html; 03_处理后文本\2021-10-15_全国_国家发展改革委_【关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号)】-国家发展和改革委员会.txt,,,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),2026-04-27,待人工复核
AUTO-20260427-DCD3AEB88C,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),国家发展改革委,国家发展改革委,2025-10-13,发改运行规〔2025〕1193号,全国,官方政策,国家级,电力市场,跨省;跨区,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/t20251013_1400912.html,01_原始资料\官方政策\2025-10-13_全国_国家发展改革委_【关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)】-国家发展和改革委员会.html; 03_处理后文本\2025-10-13_全国_国家发展改革委_【关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号)】-国家发展和改革委员会.txt,,,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),2026-04-27,待人工复核
AUTO-20260427-B0F72F5007,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),国家发展改革委,国家发展改革委-政策通知,2024-02-08,发改价格〔2024〕196号,全国,官方政策,国家级,辅助服务,辅助服务,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202402/t20240208_1364053.html,01_原始资料\官方政策\2024-02-08_全国_国家发展改革委_【关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)】-国家发展和改革委员会.html; 03_处理后文本\2024-02-08_全国_国家发展改革委_【关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号)】-国家发展和改革委员会.txt,,,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),2026-04-27,待人工复核
AUTO-20260427-A0AD12B7E0,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),国家发展改革委,国家发展改革委-政策通知,2023-11-01,发改办体改〔2023〕813号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231101_1361704.html,01_原始资料\官方政策\2023-11-01_全国_国家发展改革委_【关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)】-国家发展和改革委员会.html; 03_处理后文本\2023-11-01_全国_国家发展改革委_【关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号)】-国家发展和改革委员会.txt,,,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),2026-04-27,待人工复核
AUTO-20260427-49126C771F,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),国家发展改革委,国家发展改革委,2018-04-27,发改能源规〔2018〕637号,全国,官方政策,国家级,辅助服务,辅助服务;调峰,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/t20180427_960946.html,01_原始资料\官方政策\2018-04-27_全国_国家发展改革委_【印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)】-国家发展和改革委员会.html; 03_处理后文本\2018-04-27_全国_国家发展改革委_【印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号)】-国家发展和改革委员会.txt,,,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),2026-04-27,待人工复核
AUTO-20260427-7BEF23BDDE,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),国家发展改革委,国家发展改革委,2019-08-07,发改办能源规〔2019〕828号,全国,官方政策,国家级,现货,现货,A,长期有效型,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/t20190807_960970.html,01_原始资料\官方政策\2019-08-07_全国_国家发展改革委_【印发《关于深化电力现货市场建设试点工作的意见》_的通知(发改办能源规〔2019〕828号)】-国家发展和改革委员会.html; 03_处理后文本\2019-08-07_全国_国家发展改革委_【印发《关于深化电力现货市场建设试点工作的意见》_的通知(发改办能源规〔2019〕828号)】-国家发展和改革委员会.txt,,,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),2026-04-27,待人工复核
AUTO-20260427-11E67EF119,关于印发《内蒙古电力多边交易市场规则体系》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-27,内能源电力发〔2024〕33号,内蒙古自治区,官方政策,,电力市场,规则体系,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241231_2646275.html,01_原始资料\官方政策\2024-12-27_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-27_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局 国家能源局华北监管局关于印发《内蒙古电力多边交易市场规则体系》的通知,2026-04-27,待人工复核
AUTO-20260427-33FCB0ED92,关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古自治区,官方政策,,中长期,电力交易;中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641262.html,01_原始资料\官方政策\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2025年内蒙古东部电力交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
AUTO-20260427-6861D688D2,关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2024-12-19,,内蒙古自治区,官方政策,,中长期,中长期,A,长期有效型,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202412/t20241220_2641194.html,01_原始资料\官方政策\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.html; 03_处理后文本\2024-12-19_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,,,内蒙古自治区能源局关于做好2025年内蒙古电力多边交易市场中长期交易有关事宜的通知,2026-04-27,待人工复核
