切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-EDE85AAF9A-0100-A9EE1170,AUTO-20260427-EDE85AAF9A,100,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第四十三条交易开闭市时间一般不进行调整，如遇国,"第四十二条上海电力交易中心基于事先发布的出清规
则和上海电力调度控制中心提供的安全约束条件开展电力
交易出清。
第四十三条交易开闭市时间一般不进行调整，如遇国
家或市内重大活动确需调整的，上海电力交易中心应提前向
市场主体公告。",114,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0101-0E3B524F,AUTO-20260427-EDE85AAF9A,101,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第四十四条上海电力交易中心负责组织开展绿电交,"第四十四条上海电力交易中心负责组织开展绿电交
易，指导参与电力交易的承担消纳责任的市场主体优先完成
可再生能源电力消纳相应的电力交易。",67,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0102-90CC1C7A,AUTO-20260427-EDE85AAF9A,102,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,家和《上海电力现货市场实施细则》已有规定的，相关交易,"第四十五条适时开展储能电站、充电桩（站）、虚拟电
厂、负荷聚合商等新型市场主体参与电力市场进行交易。国
家和《上海电力现货市场实施细则》已有规定的，相关交易",78,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0103-70448412,AUTO-20260427-EDE85AAF9A,103,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,有关文件起草具体实施细则，由上海电力市场管理委员会进,"按《上海电力现货市场实施细则》执行。《上海电力现货市
场实施细则》未有明确规定的，上海电力交易中心根据国家
有关文件起草具体实施细则，由上海电力市场管理委员会进
行初步审议，经华东能源监管局、上海市政府相关部门审定
-23-
--- 第 24 页 OCR ---
后执行。",136,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0104-0A896E88,AUTO-20260427-EDE85AAF9A,104,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第四十六条年度交易的标的物为次年各月各时段电,"第一节年度（多年）交易
第四十六条年度交易的标的物为次年各月各时段电
量，交易执行期可为次年单月、断续或连续多月的任意单个
或多个时段（明确到96点曲线，下同）。年度交易可通过双
边协商、集中交易等方式开展。
多年交易的标的物为未来多年电量。购售双方经过双边
协商形成的多年交易合同，应分解到年度，再按年度交易要
求继续分解，合同签订之后至年度双边交易申报截止前，通
过电力交易平台提交至电力交易机构。",201,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0105-67F1E69B,AUTO-20260427-EDE85AAF9A,105,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第四十七条年度双边直接交易原则上于每年12月中旬,"第四十七条年度双边直接交易原则上于每年12月中旬
开展，年度集中直接交易于每年12月下旬开市。如遇定期
开市时，相关边界条件尚未确定，可再行组织交易。",75,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0106-83B29F25,AUTO-20260427-EDE85AAF9A,106,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第四十八条市场主体经过双边协商形成的意向协议，,"第四十八条市场主体经过双边协商形成的意向协议，
需要在双边协商交易申报截止前，通过电力交易平台提交至
上海电力交易中心。上海电力交易中心根据上海电力调度控
制中心提供的机组最大发电能力等安全约束条件，形成双边
交易预成交结果。",113,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0107-864D3AE4,AUTO-20260427-EDE85AAF9A,107,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第四十九条采用集中交易方式开展交易时，市场主体,"第四十九条采用集中交易方式开展交易时，市场主体
在规定的报价时限内通过电力交易平台申报报价数据。上海
电力交易中心根据上海电力调度控制中心提供的机组最大
发电能力等安全约束条件进行市场出清，形成集中交易预成
-24-
--- 第 25 页 OCR ---
交结果。",132,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0108-8636BAD3,AUTO-20260427-EDE85AAF9A,108,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十条年度交易结束后，上海电力交易中心汇总每,"第五十条年度交易结束后，上海电力交易中心汇总每
类交易的预成交结果，并提交上海电力调度控制中心进行安
全校核。上海电力调度控制中心在5个工作日内返回安全校
核结果，由上海电力交易中心发布。",94,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0109-A31268E6,AUTO-20260427-EDE85AAF9A,109,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十一条市场主体对交易结果有异议的，应当在结,"第五十一条市场主体对交易结果有异议的，应当在结
果发布1个工作日内向上海电力交易中心提出，由上海电力
交易中心会同上海电力调度控制中心在1个工作日内给予
解释。逾期未提出异议的，电力交易平台自动确认成交。",102,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0110-15F7BF64,AUTO-20260427-EDE85AAF9A,110,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第五十二条多月交易的标的物为年内指定连续多月范,"第二节多月交易
第五十二条多月交易的标的物为年内指定连续多月范
围内各月各时段电量，交易执行期可为年内指定连续多月范
围内单月、断续或连续多月的任意单个或多个时段。多月交
易可通过双边协商、集中交易等方式开展。原则上，多月交
易可按需组织开展，若开展季度交易，可于每季最后一个月
组织，具体时间以上海电力交易中心公告为准。",161,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0111-F3C536C0,AUTO-20260427-EDE85AAF9A,111,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十三条市场主体经过双边协商形成的意向协议，,"第五十三条市场主体经过双边协商形成的意向协议，
需要在双边协商交易申报截止前，通过电力交易平台提交至
上海电力交易中心。上海电力交易中心根据上海电力调度机
构控制中心提供的机组最大发电能力等安全约束条件，形成
双边交易预成交结果。",115,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0112-A4F02370,AUTO-20260427-EDE85AAF9A,112,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十四条采用集中交易方式开展多月交易，发电企,"第五十四条采用集中交易方式开展多月交易，发电企
-25-
--- 第 26 页 OCR ---
业、售电公司和电力用户在规定的报价时限内通过电力交易
平台申报报价数据。上海电力交易中心根据上海电力调度控
制中心提供的机组最大发电能力等安全约束条件进行市场
出清，形成集中交易预成交结果。",143,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0113-48F8F771,AUTO-20260427-EDE85AAF9A,113,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十五条多月交易结束后，上海电力交易中心汇总,"第五十五条多月交易结束后，上海电力交易中心汇总
每类交易的预成交结果，并提交给上海电力调度控制中心统
一进行安全校核。上海电力调度控制中心在3个工作日内返
回安全校核结果，由上海电力交易中心发布。",98,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0114-928860EE,AUTO-20260427-EDE85AAF9A,114,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十六条市场主体对交易结果有异议的，应当在结,"第五十六条市场主体对交易结果有异议的，应当在结
果发布1个工作日内向上海电力交易中心提出，由上海电力
交易中心会同上海电力调度控制中心在1个工作日内给予解
释。逾期未提出异议的，电力交易平台自动确认成交。",102,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0115-010D8225,AUTO-20260427-EDE85AAF9A,115,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第五十七条月度交易的标的物为下月各时段电量，交,"第三节月度交易
第五十七条月度交易的标的物为下月各时段电量，交
易执行期可为下月任意单个或多个时段。月度交易可通过双
边协商、集中交易等方式开展。原则上，月度交易每月中下
旬起组织开展，具体时间以上海电力交易中心公告为准。",111,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0116-6BFF0859,AUTO-20260427-EDE85AAF9A,116,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十八条市场主体经过双边协商形成的交易意向，,"第五十八条市场主体经过双边协商形成的交易意向，
需要在双边交易申报截止前，通过电力交易平台提交至电力
交易机构。上海电力交易中心根据电力调度机构提供的机组
最大发电能力等安全约束条件，形成双边交易预成交结果。",104,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0117-3C83E321,AUTO-20260427-EDE85AAF9A,117,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第五十九条采用集中交易方式开展月度交易时，市场,"第五十九条采用集中交易方式开展月度交易时，市场
-26一
--- 第 27 页 OCR ---
主体在规定的报价时限内通过电力交易平台申报报价数据。
上海电力交易中心根据上海电力调度控制中心提供的机组
最大发电能力等安全约束条件进行市场出清，形成集中交易
预成交结果。",134,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0118-A7378A95,AUTO-20260427-EDE85AAF9A,118,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十条月度交易结束后，上海电力交易中心汇总每,"第六十条月度交易结束后，上海电力交易中心汇总每
类交易的预成交结果，并提交给上海电力调度控制中心统一
进行安全校核。上海电力调度控制中心在2个工作日内返回
安全校核结果，由上海电力交易中心发布。",97,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0119-841F30FB,AUTO-20260427-EDE85AAF9A,119,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十一条市场主体对交易结果有异议的，应当在结,"第六十一条市场主体对交易结果有异议的，应当在结
果发布1个工作日内向上海电力交易中心提出，由上海电力
交易中心会同上海电力调度控制中心在1个工作日内给予解
释。逾期未提出异议的，电力交易平台自动确认成交。",102,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0120-9D898BDE,AUTO-20260427-EDE85AAF9A,120,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十二条上海电力交易中心应当根据经安全校核后,"第六十二条上海电力交易中心应当根据经安全校核后
的交易结果，对年度（多年）、多月（含季度）交易的分月
结果和月度交易结果进行汇总，提交电力调度机构执行。",76,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0121-EEC575B9,AUTO-20260427-EDE85AAF9A,121,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第六十三条电力交易机构对于连续开市的月内交易建,"第四节月内（多日）交易
第六十三条电力交易机构对于连续开市的月内交易建
立长期公告制度，每月中下旬发布次月月内交易的市场交易
安排，明确次月月内交易的每个交易日和对应交易周期、开
闭市时间、交易方式、交易时段以及需求申报窗口期等内容。",117,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0122-37BE10FA,AUTO-20260427-EDE85AAF9A,122,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十四条市场主体经过双边协商形成的交易意向，,"第六十四条市场主体经过双边协商形成的交易意向，
需要在双边交易申报截止前，通过电力交易平台提交至上海
—27-
--- 第 28 页 OCR ---
电力交易中心。上海电力交易中心根据上海电力调度控制中
心提供的机组最大发电能力等安全约束条件，形成双边交易
预成交结果。",135,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0123-528E22BD,AUTO-20260427-EDE85AAF9A,123,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十五条月内（多日）集中交易中，市场主体在规,"第六十五条月内（多日）集中交易中，市场主体在规
定的报价时限内通过电力交易平台申报报价数据。上海电力
交易中心根据上海电力调度控制中心提供的机组最大发电
能力等安全约束条件进行市场出清，形成集中交易预成交结",103,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0124-DDC38F4F,AUTO-20260427-EDE85AAF9A,124,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十六条月内（多日）交易结束后，上海电力交易,"第六十六条月内（多日）交易结束后，上海电力交易
中心汇总每类交易的预成交结果，并提交给上海电力调度控
制中心统一进行安全校核。上海电力调度控制中心应当在1
个工作日之内返回安全校核结果，由上海电力交易中心发",103,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0125-F4E941BD,AUTO-20260427-EDE85AAF9A,125,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十七条市场主体对交易结果有异议的，应当在结,"第六十七条市场主体对交易结果有异议的，应当在结
果发布1个工作日内向上海电力交易中心提出，由上海电力
交易中心会同上海电力调度控制中心在1个工作日内给予解",77,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0126-9DA4071F,AUTO-20260427-EDE85AAF9A,126,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第六十九条出现灾害性天气、电网设备故障、清洁能,"第六十八条月内（多日）交易结束后，上海电力交易
中心应当根据经安全校核后的交易结果，对分月交易计划进
行调整和更新。
第六十九条出现灾害性天气、电网设备故障、清洁能
源大幅波动等突发事件，可视情况在月内开展应急交易，其
-28-
--- 第 29 页 OCR ---
交易方式与交易周期参考月内（多日）交易有关规定执行。",160,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0127-2C6F0939,AUTO-20260427-EDE85AAF9A,127,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,第七十条参与批发交易的市场主体实际发用电量与对,"第五节偏差电量处理机制
第七十条参与批发交易的市场主体实际发用电量与对
应时段合同电量的差值为偏差电量。售电公司所有签约用户
的实际用电总量计为该售电公司用电量。",81,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0128-6516DD06,AUTO-20260427-EDE85AAF9A,128,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第七十二条市场主体可通过交易电量（电力）分解计,"第七十一条电量偏差允许范围及偏差考核费用标准根
据相关交易细则确定。
第七十二条市场主体可通过交易电量（电力）分解计
划调整、合同调整交易、月内（多日）交易等方式对偏差电
量进行处理。",92,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0129-5D80C1B2,AUTO-20260427-EDE85AAF9A,129,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,1.月度以上的市场化交易合同，经合同双方协商一致，,"第七十三条合同调整交易相关要求
（一）电力曲线调整
1.月度以上的市场化交易合同，经合同双方协商一致，
可在月度交易开展前，通过电力交易平台向上海电力交易中
心提出后续月份电量调整申请，但合同总电量须保持不变；
月度以上的双边交易合同可按月向上海电力交易中心提出
后续月份电价调整申请。合同双方未协商一致，则合同分月
电量与电价不做调整。",169,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0130-DB8ABD62,AUTO-20260427-EDE85AAF9A,130,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,2.经合同双方协商一致，在不影响其他市场主体的合同,"2.经合同双方协商一致，在不影响其他市场主体的合同
执行的前提下，市场主体可在月内（多日）交易开展前，向
上海电力交易中心提出月内剩余天数或特定天数的电力曲
线调整申请，但合同总电量须保持不变。合同双方未协商一
-29-
--- 第 30 页 OCR ---
致，则电力曲线不做调整。",142,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0131-D7E2BF14,AUTO-20260427-EDE85AAF9A,131,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,正文,（三）合同调减交易主要开展次月或者当月月内（多日）,"（二）合同转让交易按月开展次月电量（电力）的转让，
根据需要当月月内（多日）电量（电力）的转让。
（三）合同调减交易主要开展次月或者当月月内（多日）
电量（电力）的调减。",85,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0132-604F98A1,AUTO-20260427-EDE85AAF9A,132,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第七十五条超发、超用电量处理,"第七十四条完成市场注册且已开展交易的电力用户，
合同期满后未签订新的交易合同但发生实际用电时，按偏差
结算，接受偏差考核。
第七十五条超发、超用电量处理
发电企业、电力用户、售电公司等超出合同部分的电量
按国家以及上海市相关规定结算。",117,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
CHUNK-AUTO-20260427-EDE85AAF9A-0133-D103C000,AUTO-20260427-EDE85AAF9A,133,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,国家能源局派出机构,国家能源局华东监管局,2025-02-21,,华东区域,中长期,监管规则,B,现行有效,29,80,条款,第七十七条因保供电需要、电网安全约束、清洁能源,"第七十六条电力用户因参与需求侧响应和有序用电产
生的偏差电量，原则上免于考核或者按照相关规定执行。
第七十七条因保供电需要、电网安全约束、清洁能源
消纳、不可抗力等原因，导致市场主体月度合同偏差电量超
过允许范围之外，可申请减免偏差考核费用。",121,https://hdj.nea.gov.cn/dtyw/tzgg/202502/P020250221488658226958.pdf,03_处理后文本\2025-02-21_华东区域_国家能源局派出机构_关于印发修订后的《上海电力中长期交易规则》的通知（华东监..._2025-02-21.ocr.txt,待入库
