关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0086,AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,2024-11-01,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,17:06 来源：国家能源局华中监管局 Aa 字体： 小 | 中 | 大 华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 为贯彻落实《电力市场运行基本规则》（国家发展改革委第 20 号令）、《国家发展改革委 国家能源局关于印发 < 电力中长期交易基本规则 > 的通知》 ( 发改能源规〔 2020 〕 889 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0087,AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,2024-11-01,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 2024-11-01 华中能源监管局关于《重庆市电力,中,否,仅由新政策明文引用旧政策时生成
REL-0088,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0089,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0090,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0091,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0092,AUTO-20260426-2321F82FD1,关于山东电力现货市场由试运行转正式运行的通知,2024-06-17,AUTO-20260427-A0AD12B7E0,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),2023-11-01,引用依据,文号：发改办体改〔2023〕813号,"电力可靠供应以及优化资源配置、助力能源绿色低碳转型方面发挥了重要作用。 按照《国家发展改革委办公厅、国家能源局综合司关于进一步加快电力现货市场建设工作的通知》(发改办体改〔2023〕813号)要求，省内各有关部门、单位积极稳妥推进电力现货市场由试运行转入正式运行，并委托电力规划设计总院开展了转正式运行第三方评估。评估意见认为,山东电力现货市场规则体",高,否,仅由新政策明文引用旧政策时生成
REL-0093,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,2024-04-19,引用依据,文号：鲁监能市场规〔2024〕24号,国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构、电网企业和相关经营主体编制修订了《山东电力市场参数（试行）》，现予以印发。 一、《山东电力市场,高,否,仅由新政策明文引用旧政策时生成
REL-0094,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2023-09-15,引用依据,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构,高,否,仅由新政策明文引用旧政策时生成
REL-0095,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2023-09-10,引用依据,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构,高,否,仅由新政策明文引用旧政策时生成
REL-0096,AUTO-20260427-28574D8021,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知,2024-04-30,AUTO-20260427-F61B124506,华中能源监管局 四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则（试行）》的通知,2021-11-25,修订,规则名称：川渝一体化电力调峰辅助服务市场运营规则（试行,全电力辅助服务市场价格机制的通知》（发改价格〔 2024 〕 196 号）等文件要求，进一步推进川渝一体化电力市场建设，华中能源监管局会同四川能源监管办组织对《川渝一体化电力调峰辅助服务市场运营规则（试行）》进行了修订，形成《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》，现面向社会公开征求意见。 此次征求意见的时间为 2024 年 4 月 30 日至,中,否,仅由新政策明文引用旧政策时生成
REL-0097,AUTO-20260426-0E5C62271F,《山东电力市场规则(试行)》编制说明,2024-04-20,AUTO-20260427-B0F72F5007,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),2024-02-08,引用依据,文号：发改价格〔2024〕196号,源发展现状，设置调频容量分时段出清机制，满足不同时段电网调节需求，保障电网安全运行。根据《国家发展改革委国家能源局关于建立健全电力辅助服务市场价格机制的通知》(发改价格〔2024〕196号)要求，进一步扩大调频辅助服务市场参与主体范围，调整费用计算公式，采用基于调频里程的单一制价格机制进行费用计算。 (八)有序衔接机组并网运行考核与电力市场运营,高,否,仅由新政策明文引用旧政策时生成
REL-0098,AUTO-20260426-0E5C62271F,《山东电力市场规则(试行)》编制说明,2024-04-20,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,革委、省能源局组织市场运营机构、电网公司、电力市场管理委员会、山东电力市场建设专班、有关经营主体等，基于近年来市场运行实践，结合《电力现货市场基本规则(试行)》《电力中长期交易基本规则》等国家基本规则要求，就市场关键机制优化完善、新型经营主体参与市场方式设计、市场运行费用等问题开展深入研究，广泛征集意见，并先后组织六轮集中工作，在充分吸收市场运,中,否,仅由新政策明文引用旧政策时生成
REL-0099,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,2024-04-19,修订,文号：鲁监能市场规〔2024〕24号,》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了《山东电力市场参数(试行)》(征求意,高,否,仅由新政策明文引用旧政策时生成
REL-0100,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2024-01-08,修订,规则名称：山东电力市场规则(试行,市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了,中,否,仅由新政策明文引用旧政策时生成
REL-0101,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2023-09-15,修订,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为,高,否,仅由新政策明文引用旧政策时生成
REL-0102,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2023-09-10,修订,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为,高,否,仅由新政策明文引用旧政策时生成
REL-0103,AUTO-20260427-9BE26E7413,市工业和信息化局关于做好天津市2024年电力市场化交易工作的通知_委局文件_政务公开,2023-11-07,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,津电力交易中心有限公司，各有关 市场主体 ： 为深入贯彻《中共中央国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号） 及其配套文件 、《电力中长期交易基本规则》（发改能源规〔 2020 〕 889 号） 、 国家发改委《关于进一步深化燃煤发电上网电价市场化改革的通知》（发改价格〔 2021 〕 1439 号） 、国家发,中,否,仅由新政策明文引用旧政策时生成
REL-0104,AUTO-20260427-E22FE01186,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知,2022-10-11,AUTO-20260424-FD9AA2BEA1,国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见,2022-01-30,引用依据,规则名称：国家发展改革委国家能源局关于加快建设全国统一电力市场体系的指导意见,:11 来源： Aa 字体： 小 | 中 | 大 华中监能市场〔 2022 〕 229 号 国网 华中分部，河南、湖北、湖南、江西省各有关电力企业： 为贯彻落实《国家发展改革委国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）等文件精神，完善华中区域电力调峰、备用资源跨省共享和调用机制，我局会同国家能源局河南、湖南监管办组织对《华中电力调峰辅助服务市场,中,否,仅由新政策明文引用旧政策时生成
REL-0105,AUTO-20260427-46701D6E76,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的通知,2022-08-19,AUTO-20260427-42E984C2AA,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),2021-10-12,明文引用,文号：发改价格〔2021〕1439号,改革委 国家能源局关于印发<电力中长期交易基本规则>的通知》(发改能源规〔2020〕889号）《国家发展改革委关于进一步深化燃煤发电上网电价市场化改革的通知》（发改价格〔2021〕1439号）《国家发展改革委办公厅关于组织开展电网企业代理购电工作有关事项的通知》（发改办价格〔2021〕809号）等文件要求，国家能源局华中监管局、湖北省能源局组织制订,高,否,仅由新政策明文引用旧政策时生成
REL-0106,AUTO-20260427-0ABCD56E46,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号),2022-06-07,AUTO-20260427-257CE410F0,关于推进电力源网荷储一体化和多能互补发展的指导意见(发改能源规〔2021〕280号),2021-03-05,引用依据,文号：发改能源规〔2021〕280号,能项目，通过技术改造满足同等技术条件和安全标准时，可选择转为独立储能项目。按照《国家发展改革委、国家能源局关于推进电力源网荷储一体化和多能互补发展的指导意见》（发改能源规〔2021〕280号）有关要求，涉及风光水火储多能互补一体化项目的储能，原则上暂不转为独立储能。 三、鼓励配建新型储能与所属电源联合参与电力市场。 以配建形式存在的新型储能项目，在,高,否,仅由新政策明文引用旧政策时生成
REL-0107,AUTO-20260427-20E8A38E78,华北能源监管局关于明确2022年京津唐电网电力中长期交易有关事项的通知,2021-12-20,AUTO-20260427-42E984C2AA,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),2021-10-12,引用依据,文号：发改价格〔2021〕1439号,，首都、天津、冀北电力交易中心，京津唐电网各有关市场主体： 为落实京津冀协同发展国家战略，按照《国家发展改革委关于进一步深化燃煤发电上网电价市场化改革的通知》（发改价格〔2021〕1439号）和《国家能源局综合司关于强化市场监管有效发挥市场机制作用促进今冬明春电力供应保障的通知》（国能综通监管〔2021〕99号）等文件要求，确保京津唐电网2022年,高,否,仅由新政策明文引用旧政策时生成
REL-0108,AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,2021-09-24,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,修订,规则名称：山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知 关于修订《山东省电力中长期交易规则》的通知 2021-09-24 关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室 设为首页 工作邮,中,否,仅由新政策明文引用旧政策时生成
REL-0109,AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,2021-09-24,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,修订,规则名称：山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知 关于修订《山东省电力中长期交易规则》的通知 2021-09-24 关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室 设为首页 工作邮,中,否,仅由新政策明文引用旧政策时生成
REL-0110,AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,2021-09-24,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知 关于修订《山东省电力中长期交易规则》的通知 2021-09-24 关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室 设为首页 工作,中,否,仅由新政策明文引用旧政策时生成
REL-0111,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,2021-09-22,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22 15:24 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》有关要求，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企业机组予以公示，公示时间为2021年9月17日至2020年,中,否,仅由新政策明文引用旧政策时生成
REL-0112,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,2021-09-22,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22 15:24 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》有关要求，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企业机组予以公示，公示时间为2021年9月17日至2020年,中,否,仅由新政策明文引用旧政策时生成
REL-0113,AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,2021-06-03,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03 14:42 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0114,AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,2021-06-03,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03 14:42 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0115,AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,2021-05-20,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20 17:00 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0116,AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,2021-05-20,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20 17:00 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0117,AUTO-20260427-0B7C65169B,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,2020-12-31,AUTO-20260427-3923155EE0,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,2020-10-20,修订,规则名称：山东电力辅助服务市场运营规则（试行）（2020年修订版,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31 关于修订《山东电力辅助服务市场运营规则（试行）（2,中,否,仅由新政策明文引用旧政策时生成
REL-0118,AUTO-20260427-0B7C65169B,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,2020-12-31,AUTO-20260427-0A3E4D6579,关于印发《山东电力辅助服务市场运营规则（试行）》的通知,2017-06-05,修订,标题明文：山东电力辅助服务市场运营规则（试行,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31 关于修订《山东电力辅助服务市场,中,否,仅由新政策明文引用旧政策时生成
REL-0119,AUTO-20260427-3923155EE0,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,2020-10-20,AUTO-20260427-0A3E4D6579,关于印发《山东电力辅助服务市场运营规则（试行）》的通知,2017-06-05,修订,标题明文：山东电力辅助服务市场运营规则（试行,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 2020-10-20,中,否,仅由新政策明文引用旧政策时生成
REL-0120,AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),2020-08-05,AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2020-06-16,引用依据,文号：鲁监能市场规〔2020〕51号,0〕245号)要求，根据《关于印发〈山东省电力现货市场交易规则(试行)〉〈山东省电力中长期市场交易规则(试行)〉〈山东省电力零售市场交易规则(试行)〉的通知》(鲁监能市场规〔2020〕51号)(以下简称市场规则)规定，现将山东电力现货市场结算试运行期间市场规则中涉及的有关市场参数公布如下： 一、市场参数设定标准详见附件。标准中涉及的价格参数均含税。,高,否,仅由新政策明文引用旧政策时生成
REL-0121,AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),2020-08-05,AUTO-20260427-0866006539,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),2020-04-03,引用依据,文号：发改办能源规〔2020〕245号,化电力现货市场建设试点工作的意见》(发改办能源规〔2019〕828号)《国家发展改革委办公厅国家能源局综合司关于做好电力现货市场试点连续试结算相关工作的通知》(发改办能源规〔2020〕245号)要求，根据《关于印发〈山东省电力现货市场交易规则(试行)〉〈山东省电力中长期市场交易规则(试行)〉〈山东省电力零售市场交易规则(试行)〉的通知》(鲁监能市场规,高,否,仅由新政策明文引用旧政策时生成
REL-0122,AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),2020-08-05,AUTO-20260427-7BEF23BDDE,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),2019-08-07,引用依据,文号：发改办能源规〔2019〕828号,(能源局)，国网山东省电力公司，山东电力交易中心，各有关市场主体： 为适应我省电力现货市场连续试结算工作的需要，按照《关于深化电力现货市场建设试点工作的意见》(发改办能源规〔2019〕828号)《国家发展改革委办公厅国家能源局综合司关于做好电力现货市场试点连续试结算相关工作的通知》(发改办能源规〔2020〕245号)要求，根据《关于印发〈山东省电力现,高,否,仅由新政策明文引用旧政策时生成
REL-0123,AUTO-20260427-698A8D7E10,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2020-07-31,AUTO-20260427-BAC94CD920,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2020-06-16,修订,规则名称：山东省电力现货市场交易规则(试行,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知 关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交,中,否,仅由新政策明文引用旧政策时生成
REL-0124,AUTO-20260427-698A8D7E10,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2020-07-31,AUTO-20260427-E6623247A3,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《山东省电力中长期市场交易规则》、《山东省电力零售市场交易规则》(征求意见稿)意见的通知,2020-02-03,修订,标题明文：山东省电力现货市场交易规则,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知 关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期,中,否,仅由新政策明文引用旧政策时生成
REL-0125,AUTO-20260427-698A8D7E10,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,2020-07-31,AUTO-20260427-9AE540E7CE,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见的通知,2019-06-12,修订,标题明文：山东省电力现货市场交易规则,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知 关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期,中,否,仅由新政策明文引用旧政策时生成
REL-0126,AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,2019-12-20,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,修订,标题明文：山东省电力中长期交易规则,关于修订山东省电力中长期交易规则有关条款的通知 关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20 关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室,中,否,仅由新政策明文引用旧政策时生成
REL-0127,AUTO-20260427-2C79213C08,关于修订山东省电力中长期交易规则有关条款的通知,2019-12-20,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,关于修订山东省电力中长期交易规则有关条款的通知 关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20 关于修订山东省电力中长期交易规则有关条款的通知_国家能源局山东监管办公室,中,否,仅由新政策明文引用旧政策时生成
REL-0128,AUTO-20260427-0378DA9BD2,关于修订山东省电力中长期交易规则的通知,2017-12-08,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,关于修订山东省电力中长期交易规则的通知 关于修订山东省电力中长期交易规则的通知 2017-12-08 关于修订山东省电力中长期交易规则的通知_国家能源局山东监管办公室 设为首页 工作邮箱 搜索,中,否,仅由新政策明文引用旧政策时生成
