抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260427_195648,CAND-166CF8A8B571,SRC-R-007,区域监管,华东区域,国家能源局华东监管局-通知公告,国家能源局派出机构,华东能源监管局关于加强电力中长期批发交易监管的通知 2025-12-23,2025-12-23,中长期,PDF,66,已入库,无需重复入库,https://hdj.nea.gov.cn/dtyw/tzgg/202512/P020251223588968488157.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-991CDC4524AC,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知 2025-12-24,2025-12-24,电力市场,HTML,66,已入库,无需重复入库,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_1.html
20260427_195648,CAND-08F5111897EA,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知 2026-01-06,2026-01-06,实施细则;辅助服务,HTML,66,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202601/t20260106_293691.html,https://sdb.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-D8A4A0C9BEFB,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知 2026-01-26,2026-01-26,实施细则;中长期;省间,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-054169DB650B,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于印发《华中区域（东四省）电力互济交易实施细则》的通知 2026-01-30,2026-01-30,实施细则,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260130_295027.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-20313BD46FD7,SRC-R-004,区域监管,华北区域,国家能源局华北监管局-通知公告,国家能源局派出机构,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函 2026-03-06,2026-03-06,实施细则;辅助服务;调频,HTML,66,已入库,无需重复入库,https://hbj.nea.gov.cn/hdhy/dczj/202603/t20260306_297498.html,https://hbj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-9D436454D61A,SRC-R-007,区域监管,华东区域,国家能源局华东监管局-通知公告,国家能源局派出机构,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实... 2026-04-17,2026-04-17,中长期;跨省,PDF,66,已入库,无需重复入库,https://hdj.nea.gov.cn/dtyw/tzgg/202604/P020260417606107102994.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-55178B2DFCAA,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于修订省间电力现货交易规则的复函(发改办体改〔2026〕275号),,交易规则;现货;省间,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202604/t20260424_1404861.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/
20260427_195648,CAND-0866006539CB,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),,现货;结算,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202004/t20200403_1225133.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_4.html
20260427_195648,CAND-F67BBBF9236F,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),,中长期,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/
20260427_195648,CAND-846936761193,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),,电力市场;计量结算;结算,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/
20260427_195648,CAND-B292F4557190,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),,现货,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202309/t20230915_1360625.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_2.html
20260427_195648,CAND-54244C417B2F,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),,辅助服务,HTML,64,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202504/t20250429_1397483.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/
20260427_195648,CAND-F3E6DA37CBFC,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,关于印发《南方区域跨区跨省电力中长期交易规则》的通知,,交易规则;中长期;跨省;跨区,HTML,62,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250226_34119.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-2C79213C0817,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订山东省电力中长期交易规则有关条款的通知 2019-12-20,2019-12-20,交易规则;中长期,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110409.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-E6623247A32E,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办 山东省发展改革委 山东省能源局关于征求《山东省电力现货市场交易规则》、《... 2020-02-03,2020-02-03,交易规则;现货,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110414.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-E4EE7C8D8297,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行) 2020-08-05,2020-08-05,现货;结算,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110429.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-0B7C65169BCC,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31,2020-12-31,运营规则;辅助服务,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-6EEB6D335723,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东省电力中长期交易规则》的通知 2021-04-30,2021-04-30,交易规则;中长期,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-E98292238119,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订《山东省电力中长期交易规则》的通知 2021-09-24,2021-09-24,交易规则;中长期,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-167238164BDF,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《华中省间电力调峰及备用辅助服务市场运营规则（征求意... 2022-04-24,2022-04-24,运营规则;辅助服务;调峰;备用;省间,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165574.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-A21D2B578ABD,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《江西省电力中长期交易实施细则》的通知 2022-08-18,2022-08-18,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165593.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-F79895D50A4D,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《重庆市电力中长期交易规则》的通知 2022-09-28,2022-09-28,交易规则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165596.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-D122E3E18C09,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《重庆电力调频辅助服务市场运营规则》的通知 2022-12-09,2022-12-09,运营规则;辅助服务;调频,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165603.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-9347AA22F9B8,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知 2022-12-29,2022-12-29,运营规则;辅助服务;调频,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165604.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-7DF0C0026004,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24,2023-07-24,实施细则;辅助服务,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-400F4CEBB421,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08,2023-08-08,交易规则;辅助服务,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-CB9FE0315E66,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东电力市场规则(试行)》的通知 2024-04-19,2024-04-19,电力市场,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-2321F82FD1F5,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于山东电力现货市场由试运行转正式运行的通知 2024-06-17,2024-06-17,现货,HTML,62,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-CC8285BA8B80,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意... 2024-11-20,2024-11-20,辅助服务;调频,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241120_272552.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-C52ED507A198,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,国家能源局南方监管局 广东省能源局关于印发《广东电力市场运行规则》的通知 2025-02-17,2025-02-17,电力市场,HTML,62,已入库,无需重复入库,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250217_276657.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_5.html
20260427_195648,CAND-E51176BC680C,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02,2025-04-02,辅助服务;调频,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-474CF655D0C1,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于印发《四川省深化新能源上网电价市场化改革实施方案》的通知(川发改价格〔2025〕480号),2025-09-30,上网电价;新能源上网,HTML,62,已入库,无需重复入库,https://fgw.sc.gov.cn/sfgw/qtwj/2025/9/30/7ba86d11a51442df97eb0ad3b14865c2.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list.shtml
20260427_195648,CAND-82D40D13446A,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知 2025-11-22,2025-11-22,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-1A6D55E163A2,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-01-26,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-35BEAAF48242,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-01-26,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-63755B61E404,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-01-26,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-3D787AF07371,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-01-26,实施细则;中长期,HTML,62,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-9F7307C86756,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施... 2026-02-28,2026-02-28,中长期,HTML,62,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260228_297105.html,https://xbj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-03A84802A07D,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号),,现货,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202504/t20250429_1397488.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_2.html
20260427_195648,CAND-8C78A58B2467,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《区域电网输电价格定价办法(试行)》《跨省跨区专项工程输电价格定价办法(试行)》和《关于制定地方电网和增量配电网配电价格的指导意见》的通知(发改价格规﹝2017﹞2269号),,跨省;跨区,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201801/t20180103_960934.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_6.html
20260427_195648,CAND-2DD331A26622,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于印发《电力现货连续运行地区市场建设指引》的通知(发改能源〔2025〕1171号),,现货,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202509/t20250912_1400454.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_1.html
20260427_195648,CAND-51EB30208F66,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),,跨省;跨区,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202110/t20211015_1299846.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_3.html
20260427_195648,CAND-DCD3AEB88C73,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发《跨省跨区电力应急调度管理办法》的通知(发改运行规〔2025〕1193号),,跨省;跨区,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202510/t20251013_1400912.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/
20260427_195648,CAND-7D4B7A7D5943,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),,跨省;跨区,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/
20260427_195648,CAND-B0F72F50073E,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),,辅助服务,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202402/t20240208_1364053.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_6.html
20260427_195648,CAND-A0AD12B7E01C,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于进一步加快电力现货市场建设工作的通知(发改办体改〔2023〕813号),,现货,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202311/t20231101_1361704.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_7.html
20260427_195648,CAND-49126C771F24,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,印发《关于加快储气设施建设和完善储气调峰辅助服务市场机制的意见》的通知(发改能源规〔2018〕637号),,辅助服务;调峰,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201804/t20180427_960946.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_5.html
20260427_195648,CAND-7BEF23BDDE40,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,印发《关于深化电力现货市场建设试点工作的意见》 的通知(发改办能源规〔2019〕828号),,现货,HTML,60,已入库,无需重复入库,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/201908/t20190807_960970.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_5.html
20260427_195648,CAND-543BC9B2A348,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知,,电力交易;中长期,HTML,58,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843236.html,https://nyj.nmg.gov.cn/slh/tz/index_2.html
20260427_195648,CAND-7F4BF875A3C0,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知,,中长期,HTML,58,已入库,无需重复入库,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843227.html,https://nyj.nmg.gov.cn/slh/tz/index_2.html
20260427_195648,CAND-E24F3D75D906,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,国家发展改革委、国家能源局关于印发《电力中长期交易基本规则》的通知,,中长期,HTML,58,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202505/t20250516_34493.html,https://www.gzpec.cn/law/jygz/index_2.html
20260427_195648,CAND-CA2DDC4243DF,SRC-T-001,交易机构,南方区域,广州电力交易中心-交易规则,广州电力交易中心,广东交易〔2024〕79号 关于发布广东电力市场配套实施细则（2024年修订）的通知,,电力市场;实施细则,HTML,58,已入库,无需重复入库,https://www.gzpec.cn/law/jygz/202502/t20250214_34017.html,https://www.gzpec.cn/law/jygz/index_1.html
20260427_195648,CAND-EF110663B66D,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知10-28,,电力市场;年度交易,HTML,58,已入库,无需重复入库,https://drc.gd.gov.cn/snyj/tzgg/content/post_4790294.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_4.html
20260427_195648,CAND-0378DA9BD287,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订山东省电力中长期交易规则的通知 2017-12-08,2017-12-08,交易规则;中长期,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110353.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-5F7D6C5FF569,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《北京电力交易中心省间电力中长期交易实施细则（暂行）》意见的函 2018-03-28,2018-03-28,电力交易;实施细则;中长期;省间,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110364.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-0276F5E7CCA4,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订《山东省电力市场监管办法(试行)》的通知 2019-04-02,2019-04-02,电力市场;市场监管,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110393.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-9AE540E7CE9C,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东省电力现货市场交易规则》《山东省电力中长期市场交易规则》(征求意见稿)意见... 2019-06-12,2019-06-12,交易规则;中长期;现货,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110398.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-5D282BE53855,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于对山东广能节能科技有限公司违反电力市场交易规则情况的通报 2019-12-25,2019-12-25,电力市场;交易规则,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110411.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-D51C84C07821,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求山东电力现货市场结算试运行有关市场参数意见的公告 2020-07-17,2020-07-17,现货;结算,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110426.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-132F8B76865D,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2021-08-25,中长期,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-259ADC9C14A2,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2021-08-25,中长期,HTML,58,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-12E862EC73F9,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于印发修订《华中电力调峰辅助服务市场省间调峰辅助服务河南电网... 2021-09-10,2021-09-10,辅助服务;调峰;省间,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165561.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-D18D54C2E0D2,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于印发《新型市场主体参与华中电力调峰辅助服务市场规则（试行）... 2021-11-23,2021-11-23,辅助服务;调峰,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165565.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-F61B124506B3,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局 四川能源监管办关于印发《川渝一体化电力调峰辅助服务市场运营规则... 2021-11-25,2021-11-25,运营规则;辅助服务;调峰,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165566.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-ACF967E65E36,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于印发《华中区域电力市场信息披露办法》的通知 2022-04-01,2022-04-01,电力市场,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165573.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-46701D6E763F,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局 湖北省能源局 关于印发《湖北省电力中长期交易实施 细则》的... 2022-08-19,2022-08-19,中长期,HTML,58,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165594.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
